multiple, bitcoin price, 200 days moving average, created at
0.9359042251330971,9250.9425,9884.496994000001, 2018-04-27 08:40:01.838346 UTC
0.9346114228784397,9238.1638,9884.496994000001, 2018-04-27 08:50:01.144164 UTC
0.9359078975506236,9250.9788,9884.496994000001, 2018-04-27 09:00:01.827725 UTC
0.9358182318852349,9250.0925,9884.496994000001, 2018-04-27 09:10:02.177029 UTC
0.9370653869005566,9262.42,9884.496994000001, 2018-04-27 09:20:01.331721 UTC
0.9360797525272634,9252.6775,9884.496994000001, 2018-04-27 09:30:01.785269 UTC
0.9391344147946836,9282.8713,9884.496994000001, 2018-04-27 09:40:01.604625 UTC
0.9449489443589989,9340.345,9884.496994000001, 2018-04-27 09:50:01.236238 UTC
0.9460459956309638,9351.1888,9884.496994000001, 2018-04-27 10:00:01.153650 UTC
0.9424379415214175,9315.525,9884.496994000001, 2018-04-27 10:10:02.683952 UTC
0.9451386353469307,9342.22,9884.496994000001, 2018-04-27 10:20:01.498250 UTC
0.9458109002081607,9348.865,9884.496994000001, 2018-04-27 10:30:01.528123 UTC
0.9453660116111317,9344.4675,9884.496994000001, 2018-04-27 10:40:01.052872 UTC
0.9470732305025171,9361.3425,9884.496994000001, 2018-04-27 10:50:03.689757 UTC
0.9466843690356833,9357.4988,9884.496994000001, 2018-04-27 11:00:01.175866 UTC
0.9455936407966496,9346.7175,9884.496994000001, 2018-04-27 11:10:01.723558 UTC
0.9425176117363488,9316.3125,9884.496994000001, 2018-04-27 11:20:01.189942 UTC
0.9445107632353031,9336.0138,9884.496994000001, 2018-04-27 11:30:02.038838 UTC
0.9434923704930006,9325.9475,9884.496994000001, 2018-04-27 11:40:02.137311 UTC
0.9414115868160482,9305.38,9884.496994000001, 2018-04-27 11:50:02.125796 UTC
0.9414961940550921,9306.2163,9884.496994000001, 2018-04-27 12:00:01.180903 UTC
0.9433172275392367,9324.2163,9884.496994000001, 2018-04-27 12:10:01.964666 UTC
0.9446310222632254,9337.2025,9884.496994000001, 2018-04-27 12:20:03.369740 UTC
0.944123156258203,9332.1825,9884.496994000001, 2018-04-27 12:30:01.072516 UTC
0.9435258876259616,9326.2788,9884.496994000001, 2018-04-27 12:40:01.753717 UTC
0.9427269091847931,9318.3813,9884.496994000001, 2018-04-27 12:50:02.676427 UTC
0.9394672592481744,9286.1613,9884.496994000001, 2018-04-27 13:00:01.868565 UTC
0.9393486391503877,9284.9888,9884.496994000001, 2018-04-27 13:10:01.487071 UTC
0.9366177161690379,9257.995,9884.496994000001, 2018-04-27 13:20:01.674586 UTC
0.9312356820572066,9204.7963,9884.496994000001, 2018-04-27 13:30:01.728251 UTC
0.932162891606217,9213.9613,9884.496994000001, 2018-04-27 13:40:02.791160 UTC
0.9332391932133152,9224.6,9884.496994000001, 2018-04-27 13:50:01.438220 UTC
0.9327623151280812,9219.8863,9884.496994000001, 2018-04-27 14:00:01.131961 UTC
0.9319425971388988,9211.7838,9884.496994000001, 2018-04-27 14:10:01.045705 UTC
0.933363509099166,9225.8288,9884.496994000001, 2018-04-27 14:20:02.667696 UTC
0.9344604288520459,9236.6713,9884.496994000001, 2018-04-27 14:30:01.878592 UTC
0.9327079370448741,9219.3488,9884.496994000001, 2018-04-27 14:40:01.370952 UTC
0.9357565190838277,9249.4825,9884.496994000001, 2018-04-27 14:50:01.283329 UTC
0.9368491391743144,9260.2825,9884.496994000001, 2018-04-27 15:00:01.084154 UTC
0.9359890852934585,9251.7813,9884.496994000001, 2018-04-27 15:10:01.738580 UTC
0.934501017665037,9237.0725,9884.496994000001, 2018-04-27 15:20:03.109845 UTC
0.9342383639355072,9234.4763,9884.496994000001, 2018-04-27 15:30:01.335971 UTC
0.934466751884977,9236.7338,9884.496994000001, 2018-04-27 15:40:01.148853 UTC
0.934722323817624,9239.26,9884.496994000001, 2018-04-27 15:50:02.189742 UTC
0.9337132992809122,9229.2863,9884.496994000001, 2018-04-27 16:00:01.814589 UTC
0.9376832736785796,9268.5275,9884.496994000001, 2018-04-27 16:10:02.006750 UTC
0.940011414403795,9291.54,9884.496994000001, 2018-04-27 16:20:01.950736 UTC
0.9388035937117307,9279.6013,9884.496994000001, 2018-04-27 16:30:02.187627 UTC
0.9373546074852496,9265.2788,9884.496994000001, 2018-04-27 16:40:02.069089 UTC
0.9383007861330529,9274.6313,9884.496994000001, 2018-04-27 16:50:01.241956 UTC
0.938168255362818,9273.3213,9884.496994000001, 2018-04-27 17:00:02.672426 UTC
0.9387783015800064,9279.3513,9884.496994000001, 2018-04-27 17:10:01.620675 UTC
0.9384591148776467,9276.1963,9884.496994000001, 2018-04-27 17:20:01.465318 UTC
0.9416940999274079,9308.1725,9884.496994000001, 2018-04-27 17:30:01.891900 UTC
0.9397653219621181,9289.1075,9884.496994000001, 2018-04-27 17:40:02.001201 UTC
0.9392575874761805,9284.0888,9884.496994000001, 2018-04-27 17:50:01.740923 UTC
0.9385875989068058,9277.4663,9884.496994000001, 2018-04-27 18:00:01.200273 UTC
0.9377030015413245,9268.7225,9884.496994000001, 2018-04-27 18:10:01.698849 UTC
0.9375048427476915,9266.7638,9884.496994000001, 2018-04-27 18:20:01.331947 UTC
0.9347294056145068,9239.33,9884.496994000001, 2018-04-27 18:30:01.179393 UTC
0.933646143612758,9228.6225,9884.496994000001, 2018-04-27 18:40:01.312579 UTC
0.9361988784676845,9253.855,9884.496994000001, 2018-04-27 18:50:01.552751 UTC
0.9341508531597414,9233.6113,9884.496994000001, 2018-04-27 19:00:01.156025 UTC
0.9335691341300841,9227.8613,9884.496994000001, 2018-04-27 19:10:01.198258 UTC
0.9304423892872499,9196.955,9884.496994000001, 2018-04-27 19:20:02.118725 UTC
0.9292247046638131,9184.9188,9884.496994000001, 2018-04-27 19:30:01.048642 UTC
0.9295380741758763,9188.0163,9884.496994000001, 2018-04-27 19:40:01.485489 UTC
0.9278400818541439,9171.2325,9884.496994000001, 2018-04-27 19:50:01.653032 UTC
0.9198242465467837,9092.0,9884.496994000001, 2018-04-27 20:00:01.175515 UTC
0.9259272379318405,9152.325,9884.496994000001, 2018-04-27 20:10:01.941650 UTC
0.923006381158094,9123.4538,9884.496994000001, 2018-04-27 20:20:01.790284 UTC
0.9212900570992878,9106.4888,9884.496994000001, 2018-04-27 20:30:02.068253 UTC
0.9157515860943161,9051.7438,9884.496994000001, 2018-04-27 20:40:01.557710 UTC
0.9094062455030779,8989.0233,9884.496994000001, 2018-04-27 20:50:02.009721 UTC
0.9078244755850446,8973.3883,9884.496994000001, 2018-04-27 21:00:03.496265 UTC
0.907295030333235,8968.155,9884.496994000001, 2018-04-27 21:10:01.413819 UTC
0.91370287284039,9031.4933,9884.496994000001, 2018-04-27 21:20:01.034760 UTC
0.9095760467586216,8990.7017,9884.496994000001, 2018-04-27 21:30:02.015483 UTC
0.9100161298506232,8995.0517,9884.496994000001, 2018-04-27 21:40:01.994503 UTC
0.9089911206866618,8984.92,9884.496994000001, 2018-04-27 21:50:01.798034 UTC
0.9119403552322026,9014.0717,9884.496994000001, 2018-04-27 22:00:01.343572 UTC
0.9122951127886193,9017.5783,9884.496994000001, 2018-04-27 22:10:01.999751 UTC
0.9134769331692711,9029.26,9884.496994000001, 2018-04-27 22:20:01.712083 UTC
0.9167067383904551,9061.185,9884.496994000001, 2018-04-27 22:30:01.497307 UTC
0.9176491232185,9070.5,9884.496994000001, 2018-04-27 22:40:01.704338 UTC
0.9168686080334902,9062.785,9884.496994000001, 2018-04-27 22:50:02.772752 UTC
0.9143082046042249,9037.4767,9884.496994000001, 2018-04-27 23:00:02.459995 UTC
0.9154999698510707,9049.2567,9884.496994000001, 2018-04-27 23:10:01.310506 UTC
0.9146305882320348,9040.6633,9884.496994000001, 2018-04-27 23:20:01.585785 UTC
0.9137040565121546,9031.505,9884.496994000001, 2018-04-27 23:30:01.950008 UTC
0.908994995441242,8984.9583,9884.496994000001, 2018-04-27 23:40:01.492997 UTC
0.9096790666695607,8991.72,9884.496994000001, 2018-04-27 23:50:01.635677 UTC
0.9050885270127172,8924.745,9860.632119000002, 2018-04-28 00:00:01.717698 UTC
0.9038840707611636,8912.8683,9860.632119000002, 2018-04-28 00:10:01.849562 UTC
0.901600813546035,8930.8283,9905.523781500002, 2018-04-28 00:20:02.687519 UTC
0.904984450871968,8964.345,9905.523781500002, 2018-04-28 00:30:02.190834 UTC
0.9084986517126156,8999.155,9905.523781500002, 2018-04-28 00:40:01.508638 UTC
0.9104850888192276,9018.8317,9905.523781500002, 2018-04-28 00:50:01.591575 UTC
0.90763953510377,8990.645,9905.523781500002, 2018-04-28 01:00:01.797057 UTC
0.9090744213665788,9004.8583,9905.523781500002, 2018-04-28 01:10:01.548758 UTC
0.9107749876739819,9021.7033,9905.523781500002, 2018-04-28 01:20:02.270538 UTC
0.9108877227523718,9022.82,9905.523781500002, 2018-04-28 01:30:01.426854 UTC
0.9138140394862871,9051.8067,9905.523781500002, 2018-04-28 01:40:01.208227 UTC
0.9166849931710498,9080.245,9905.523781500002, 2018-04-28 01:50:01.364843 UTC
0.918409283615125,9097.325,9905.523781500002, 2018-04-28 02:00:03.280886 UTC
0.9190745689796715,9103.915,9905.523781500002, 2018-04-28 02:10:02.304676 UTC
0.9154345090701348,9067.8583,9905.523781500002, 2018-04-28 02:20:02.099919 UTC
0.9175483195522324,9088.7967,9905.523781500002, 2018-04-28 02:30:02.660300 UTC
0.9183162345224841,9096.4033,9905.523781500002, 2018-04-28 02:40:03.070812 UTC
0.9163754487120553,9077.1788,9905.523781500002, 2018-04-28 02:50:01.576414 UTC
0.9135430593686065,9049.1225,9905.523781500002, 2018-04-28 03:00:01.587442 UTC
0.9152696212725758,9066.225,9905.523781500002, 2018-04-28 03:10:01.408215 UTC
0.9167710562625939,9081.0975,9905.523781500002, 2018-04-28 03:20:01.890326 UTC
0.9189632674448592,9102.8125,9905.523781500002, 2018-04-28 03:30:01.537833 UTC
0.9186961235705554,9100.1663,9905.523781500002, 2018-04-28 03:40:01.276503 UTC
0.9200111676093499,9113.1925,9905.523781500002, 2018-04-28 03:50:02.590328 UTC
0.9231343038192471,9144.1288,9905.523781500002, 2018-04-28 04:00:02.604499 UTC
0.9216830933313326,9129.7538,9905.523781500002, 2018-04-28 04:10:01.449635 UTC
0.9212752400881203,9125.7138,9905.523781500002, 2018-04-28 04:20:01.378325 UTC
0.9226623449301339,9139.4538,9905.523781500002, 2018-04-28 04:30:01.575002 UTC
0.9212850830809949,9125.8113,9905.523781500002, 2018-04-28 04:40:02.420449 UTC
0.9220356743837876,9133.2463,9905.523781500002, 2018-04-28 04:50:02.016313 UTC
0.9206054118037854,9119.0788,9905.523781500002, 2018-04-28 05:00:01.390646 UTC
0.9225279451720427,9138.1225,9905.523781500002, 2018-04-28 05:10:01.356259 UTC
0.9249547527321736,9162.1613,9905.523781500002, 2018-04-28 05:20:02.071376 UTC
0.9226672613788827,9139.5025,9905.523781500002, 2018-04-28 05:30:03.581339 UTC
0.9223781600589355,9136.6388,9905.523781500002, 2018-04-28 05:40:01.562537 UTC
0.9218032283212885,9130.9438,9905.523781500002, 2018-04-28 05:50:02.199598 UTC
0.9231759472506395,9144.5413,9905.523781500002, 2018-04-28 06:00:01.867063 UTC
0.9240432613058582,9153.1325,9905.523781500002, 2018-04-28 06:10:01.198949 UTC
0.9256855268093123,9169.4,9905.523781500002, 2018-04-28 06:20:03.228857 UTC
0.9244700433815216,9157.36,9905.523781500002, 2018-04-28 06:30:02.336221 UTC
0.9262438011744022,9174.93,9905.523781500002, 2018-04-28 06:40:01.590561 UTC
0.9273270351594681,9185.66,9905.523781500002, 2018-04-28 06:50:01.249722 UTC
0.9238920830306825,9151.635,9905.523781500002, 2018-04-28 07:00:02.312287 UTC
0.9218502929702949,9131.41,9905.523781500002, 2018-04-28 07:10:02.415626 UTC
0.9233087014622294,9145.8563,9905.523781500002, 2018-04-28 07:20:02.490203 UTC
0.9239370074596996,9152.08,9905.523781500002, 2018-04-28 07:30:02.131034 UTC
0.9202770596568679,9115.8263,9905.523781500002, 2018-04-28 07:40:01.429037 UTC
0.920689708204301,9119.9138,9905.523781500002, 2018-04-28 07:50:02.371255 UTC
0.9209533186965473,9122.525,9905.523781500002, 2018-04-28 08:00:02.025858 UTC
0.9181348205922731,9094.6063,9905.523781500002, 2018-04-28 08:10:02.007682 UTC
0.9184660701124782,9097.8875,9905.523781500002, 2018-04-28 08:20:01.556533 UTC
0.917933417814994,9092.6113,9905.523781500002, 2018-04-28 08:30:02.513897 UTC
0.9370974725573121,9282.4413,9905.523781500002, 2018-04-28 08:40:01.832085 UTC
0.9407027841781572,9318.1538,9905.523781500002, 2018-04-28 08:50:02.023771 UTC
0.9370210000742099,9281.6838,9905.523781500002, 2018-04-28 09:00:01.241786 UTC
0.9299363166644271,9211.5063,9905.523781500002, 2018-04-28 09:10:01.464752 UTC
0.928813710707863,9200.3863,9905.523781500002, 2018-04-28 09:20:02.088702 UTC
0.9349726480185724,9261.3938,9905.523781500002, 2018-04-28 09:30:01.653425 UTC
0.9365826083146432,9277.3413,9905.523781500002, 2018-04-28 09:40:01.779126 UTC
0.9368243926011515,9279.7363,9905.523781500002, 2018-04-28 09:50:02.008539 UTC
0.9359925335110356,9271.4963,9905.523781500002, 2018-04-28 10:00:02.779914 UTC
0.9371744498092797,9283.2038,9905.523781500002, 2018-04-28 10:10:01.750589 UTC
0.9374747872841698,9286.1788,9905.523781500002, 2018-04-28 10:20:01.823926 UTC
0.938484193774988,9296.1775,9905.523781500002, 2018-04-28 10:30:01.492341 UTC
0.9329859989090369,9241.715,9905.523781500002, 2018-04-28 10:40:01.898538 UTC
0.9322347816928512,9234.2738,9905.523781500002, 2018-04-28 10:50:01.607702 UTC
0.9357787638965549,9269.3788,9905.523781500002, 2018-04-28 11:00:02.721173 UTC
0.9330567977900927,9242.4163,9905.523781500002, 2018-04-28 11:10:02.243833 UTC
0.9320454933683406,9232.3988,9905.523781500002, 2018-04-28 11:20:02.223526 UTC
0.9330108638233447,9241.9613,9905.523781500002, 2018-04-28 11:30:01.603546 UTC
0.9301562646498198,9213.685,9905.523781500002, 2018-04-28 11:40:01.254624 UTC
0.9302064891519234,9214.1825,9905.523781500002, 2018-04-28 11:50:02.447067 UTC
0.9290035038012389,9202.2663,9905.523781500002, 2018-04-28 12:00:03.822221 UTC
0.932559852842144,9237.4938,9905.523781500002, 2018-04-28 12:10:01.366676 UTC
0.9339561646682619,9251.325,9905.523781500002, 2018-04-28 12:20:01.792803 UTC
0.9406546998960429,9317.6775,9905.523781500002, 2018-04-28 12:30:01.993028 UTC
0.9453129593700322,9363.82,9905.523781500002, 2018-04-28 12:40:01.859787 UTC
0.9452487325796037,9363.1838,9905.523781500002, 2018-04-28 12:50:01.649308 UTC
0.9454243921447496,9364.9238,9905.523781500002, 2018-04-28 13:00:01.976231 UTC
0.9449446093382233,9360.1713,9905.523781500002, 2018-04-28 13:10:01.828886 UTC
0.9481560700041815,9391.9825,9905.523781500002, 2018-04-28 13:20:02.206492 UTC
0.9463977076616944,9374.565,9905.523781500002, 2018-04-28 13:30:01.202300 UTC
0.9459135131752849,9369.7688,9905.523781500002, 2018-04-28 13:40:01.234825 UTC
0.9454348610510172,9365.0275,9905.523781500002, 2018-04-28 13:50:01.929311 UTC
0.9464368272487598,9374.9525,9905.523781500002, 2018-04-28 14:00:03.962095 UTC
0.9492158322370081,9402.48,9905.523781500002, 2018-04-28 14:10:01.657294 UTC
0.9477339620882114,9387.8013,9905.523781500002, 2018-04-28 14:20:00.985120 UTC
0.9476418417702831,9386.8888,9905.523781500002, 2018-04-28 14:30:01.702493 UTC
0.942778393752524,9338.7138,9905.523781500002, 2018-04-28 14:40:01.936787 UTC
0.9382812766911126,9294.1675,9905.523781500002, 2018-04-28 14:50:01.411339 UTC
0.9400621012481084,9311.8075,9905.523781500002, 2018-04-28 15:00:01.328136 UTC
0.9346757126858348,9258.4525,9905.523781500002, 2018-04-28 15:10:00.999310 UTC
0.9369095672994926,9280.58,9905.523781500002, 2018-04-28 15:20:01.754420 UTC
0.938018675736597,9291.5663,9905.523781500002, 2018-04-28 15:30:01.067388 UTC
0.9389955246355993,9301.2425,9905.523781500002, 2018-04-28 15:40:01.788735 UTC
0.9414874473793617,9325.9263,9905.523781500002, 2018-04-28 15:50:01.246704 UTC
0.9422578458124313,9333.5575,9905.523781500002, 2018-04-28 16:00:02.165203 UTC
0.9425786264263686,9336.735,9905.523781500002, 2018-04-28 16:10:01.421646 UTC
0.9427102499557003,9338.0388,9905.523781500002, 2018-04-28 16:20:01.071185 UTC
0.943723189828576,9348.0725,9905.523781500002, 2018-04-28 16:30:02.099357 UTC
0.9393467226213632,9304.7213,9905.523781500002, 2018-04-28 16:40:02.353056 UTC
0.9361459832461054,9273.0163,9905.523781500002, 2018-04-28 16:50:02.395910 UTC
0.9386413081320205,9297.7338,9905.523781500002, 2018-04-28 17:00:01.965556 UTC
0.940192079230939,9313.095,9905.523781500002, 2018-04-28 17:10:02.230177 UTC
0.9407350893855403,9318.4738,9905.523781500002, 2018-04-28 17:20:01.513318 UTC
0.9402589611055994,9313.7575,9905.523781500002, 2018-04-28 17:30:01.426771 UTC
0.9412329126313146,9323.405,9905.523781500002, 2018-04-28 17:40:01.236205 UTC
0.9392241849316081,9303.5075,9905.523781500002, 2018-04-28 17:50:01.158317 UTC
0.9372963514902645,9284.4113,9905.523781500002, 2018-04-28 18:00:01.803073 UTC
0.9399482758689693,9310.68,9905.523781500002, 2018-04-28 18:10:01.307312 UTC
0.94413028591849,9352.105,9905.523781500002, 2018-04-28 18:20:01.268397 UTC
0.945312585841072,9363.8163,9905.523781500002, 2018-04-28 18:30:01.661054 UTC
0.9467042336028738,9377.6013,9905.523781500002, 2018-04-28 18:40:01.619914 UTC
0.9482245974253429,9392.6613,9905.523781500002, 2018-04-28 18:50:01.728944 UTC
0.947881354596897,9389.2613,9905.523781500002, 2018-04-28 19:00:02.163190 UTC
0.947219471374503,9382.705,9905.523781500002, 2018-04-28 19:10:02.568506 UTC
0.947684363499501,9387.31,9905.523781500002, 2018-04-28 19:20:01.857112 UTC
0.9466363421904826,9376.9288,9905.523781500002, 2018-04-28 19:30:02.068316 UTC
0.948182701609518,9392.2463,9905.523781500002, 2018-04-28 19:40:01.649797 UTC
0.9470735931724136,9381.26,9905.523781500002, 2018-04-28 19:50:01.179740 UTC
0.9474766511114048,9385.2525,9905.523781500002, 2018-04-28 20:00:02.529622 UTC
0.9474562079723575,9385.05,9905.523781500002, 2018-04-28 20:10:02.217297 UTC
0.9465794244532245,9376.365,9905.523781500002, 2018-04-28 20:20:02.590391 UTC
0.9476391866860511,9386.8625,9905.523781500002, 2018-04-28 20:30:01.556319 UTC
0.9484868248508983,9395.2588,9905.523781500002, 2018-04-28 20:40:01.221029 UTC
0.9490721043502851,9401.0563,9905.523781500002, 2018-04-28 20:50:02.250035 UTC
0.9454457135816224,9365.135,9905.523781500002, 2018-04-28 21:00:02.318758 UTC
0.9390492825197603,9301.775,9905.523781500002, 2018-04-28 21:10:01.956311 UTC
0.9408871459585418,9319.98,9905.523781500002, 2018-04-28 21:20:02.135648 UTC
0.9400406485713304,9311.595,9905.523781500002, 2018-04-28 21:30:02.065008 UTC
0.9363075092830211,9274.6163,9905.523781500002, 2018-04-28 21:40:01.549157 UTC
0.9352959524768365,9264.5963,9905.523781500002, 2018-04-28 21:50:01.578537 UTC
0.9356243046237542,9267.8488,9905.523781500002, 2018-04-28 22:00:02.866129 UTC
0.940251520812524,9313.6838,9905.523781500002, 2018-04-28 22:10:01.814871 UTC
0.9417380651210138,9328.4088,9905.523781500002, 2018-04-28 22:20:01.641999 UTC
0.9417167335887637,9328.1975,9905.523781500002, 2018-04-28 22:30:02.815814 UTC
0.9427266549438246,9338.2013,9905.523781500002, 2018-04-28 22:40:01.721992 UTC
0.9418492354159211,9329.51,9905.523781500002, 2018-04-28 22:50:03.401497 UTC
0.9427031831915853,9337.9688,9905.523781500002, 2018-04-28 23:00:02.336471 UTC
0.9437802287103619,9348.6375,9905.523781500002, 2018-04-28 23:10:01.841551 UTC
0.9448286336437177,9359.0225,9905.523781500002, 2018-04-28 23:20:01.091402 UTC
0.9438339865945229,9349.17,9905.523781500002, 2018-04-28 23:30:01.740185 UTC
0.9427217283996986,9338.1525,9905.523781500002, 2018-04-28 23:40:01.149960 UTC
0.9446081808894597,9356.8388,9905.523781500002, 2018-04-28 23:50:01.054700 UTC
0.9452662461847298,9340.885,9881.750287500001, 2018-04-29 00:00:02.130222 UTC
0.9470011412692257,9358.0288,9881.750287500001, 2018-04-29 00:10:01.964659 UTC
0.9455764035808158,9388.12,9928.462644000003, 2018-04-29 00:20:02.348063 UTC
0.9464617370221731,9396.91,9928.462644000003, 2018-04-29 00:30:02.355669 UTC
0.9462995769720496,9395.3,9928.462644000003, 2018-04-29 00:40:01.347950 UTC
0.9456422546620399,9388.7738,9928.462644000003, 2018-04-29 00:50:01.551284 UTC
0.9454102147095712,9386.47,9928.462644000003, 2018-04-29 01:00:01.379989 UTC
0.9451151035624522,9383.54,9928.462644000003, 2018-04-29 01:10:02.983566 UTC
0.9454223011729345,9386.59,9928.462644000003, 2018-04-29 01:20:02.123493 UTC
0.9481319351781808,9413.4925,9928.462644000003, 2018-04-29 01:30:01.365382 UTC
0.954978916673456,9481.4725,9928.462644000003, 2018-04-29 01:40:02.400466 UTC
0.9550369619137581,9482.0488,9928.462644000003, 2018-04-29 01:50:01.340796 UTC
0.951322509704756,9445.17,9928.462644000003, 2018-04-29 02:00:01.767217 UTC
0.9594337856280901,9525.7025,9928.462644000003, 2018-04-29 02:10:02.225008 UTC
0.9583038322403137,9514.4838,9928.462644000003, 2018-04-29 02:20:01.512246 UTC
0.9543185727476056,9474.9163,9928.462644000003, 2018-04-29 02:30:02.146230 UTC
0.9528875858456619,9460.7088,9928.462644000003, 2018-04-29 02:40:01.743654 UTC
0.9529745781657188,9461.5725,9928.462644000003, 2018-04-29 02:50:01.496683 UTC
0.9552036543876427,9483.7038,9928.462644000003, 2018-04-29 03:00:01.924206 UTC
0.9539245036816999,9471.0038,9928.462644000003, 2018-04-29 03:10:01.992675 UTC
0.9554242323440219,9485.8938,9928.462644000003, 2018-04-29 03:20:02.551122 UTC
0.9540963530466194,9472.71,9928.462644000003, 2018-04-29 03:30:02.074070 UTC
0.9483260739959528,9415.42,9928.462644000003, 2018-04-29 03:40:01.799886 UTC
0.9508199142699013,9440.18,9928.462644000003, 2018-04-29 03:50:02.128252 UTC
0.9510138012863532,9442.105,9928.462644000003, 2018-04-29 04:00:02.441066 UTC
0.9537147531820837,9468.9213,9928.462644000003, 2018-04-29 04:10:01.219642 UTC
0.9532808995076072,9464.6138,9928.462644000003, 2018-04-29 04:20:01.771544 UTC
0.9538489632856796,9470.2538,9928.462644000003, 2018-04-29 04:30:01.190412 UTC
0.9525657837586157,9457.5138,9928.462644000003, 2018-04-29 04:40:01.622123 UTC
0.951800176808924,9449.9125,9928.462644000003, 2018-04-29 04:50:02.277801 UTC
0.9509725058698622,9441.695,9928.462644000003, 2018-04-29 05:00:02.052106 UTC
0.952981004135407,9461.6363,9928.462644000003, 2018-04-29 05:10:01.318451 UTC
0.951139450145067,9443.3525,9928.462644000003, 2018-04-29 05:20:01.892041 UTC
0.9508790875801171,9440.7675,9928.462644000003, 2018-04-29 05:30:02.718280 UTC
0.9500594742832974,9432.63,9928.462644000003, 2018-04-29 05:40:01.180706 UTC
0.9476188950245698,9408.3988,9928.462644000003, 2018-04-29 05:50:01.738699 UTC
0.9451327296548568,9383.715,9928.462644000003, 2018-04-29 06:00:01.500415 UTC
0.9473908838932221,9406.135,9928.462644000003, 2018-04-29 06:10:02.957246 UTC
0.9514448851463088,9446.385,9928.462644000003, 2018-04-29 06:20:02.688460 UTC
0.9499120496464244,9431.1663,9928.462644000003, 2018-04-29 06:30:01.874741 UTC
0.9505093223776243,9437.0963,9928.462644000003, 2018-04-29 06:40:01.671418 UTC
0.9519109693897538,9451.0125,9928.462644000003, 2018-04-29 06:50:02.017372 UTC
0.952184173822027,9453.725,9928.462644000003, 2018-04-29 07:00:02.835568 UTC
0.9531283079076464,9463.0988,9928.462644000003, 2018-04-29 07:10:02.056754 UTC
0.9528461594924844,9460.2975,9928.462644000003, 2018-04-29 07:20:01.064783 UTC
0.9510548449015243,9442.5125,9928.462644000003, 2018-04-29 07:30:01.948998 UTC
0.9505440709597938,9437.4413,9928.462644000003, 2018-04-29 07:40:01.108949 UTC
0.9500222076879274,9432.26,9928.462644000003, 2018-04-29 07:50:01.380121 UTC
0.9497711617718202,9429.7675,9928.462644000003, 2018-04-29 08:00:01.421948 UTC
0.950323110265408,9435.2475,9928.462644000003, 2018-04-29 08:10:02.279574 UTC
0.9481738651339984,9413.9088,9928.462644000003, 2018-04-29 08:20:01.454872 UTC
0.9461384241272065,9393.7,9928.462644000003, 2018-04-29 08:30:01.271418 UTC
0.9451060387149298,9383.45,9928.462644000003, 2018-04-29 08:40:01.186540 UTC
0.9417549458828378,9350.1788,9928.462644000003, 2018-04-29 08:50:01.697606 UTC
0.9363949720471947,9296.9625,9928.462644000003, 2018-04-29 09:00:01.152980 UTC
0.9325382621644074,9258.6713,9928.462644000003, 2018-04-29 09:10:01.236325 UTC
0.9380378547960015,9313.2738,9928.462644000003, 2018-04-29 09:20:02.467170 UTC
0.9363775977561102,9296.79,9928.462644000003, 2018-04-29 09:30:01.715162 UTC
0.9312966298551546,9246.3438,9928.462644000003, 2018-04-29 09:40:01.351085 UTC
0.9359559614816836,9292.6038,9928.462644000003, 2018-04-29 09:50:01.721774 UTC
0.9368634534392066,9301.6138,9928.462644000003, 2018-04-29 10:00:01.426305 UTC
0.9362179557191873,9295.205,9928.462644000003, 2018-04-29 10:10:01.925610 UTC
0.9330918423305493,9264.1675,9928.462644000003, 2018-04-29 10:20:01.576093 UTC
0.9340513362966929,9273.6938,9928.462644000003, 2018-04-29 10:30:02.984497 UTC
0.9274564079228053,9208.2163,9928.462644000003, 2018-04-29 10:40:01.398891 UTC
0.9248841265016293,9182.6775,9928.462644000003, 2018-04-29 10:50:01.368149 UTC
0.928489921404996,9218.4775,9928.462644000003, 2018-04-29 11:00:02.184692 UTC
0.9254223568593001,9188.0213,9928.462644000003, 2018-04-29 11:10:01.102515 UTC
0.9275600191299866,9209.245,9928.462644000003, 2018-04-29 11:20:03.113145 UTC
0.9310299722572031,9243.6963,9928.462644000003, 2018-04-29 11:30:01.103225 UTC
0.928688340845209,9220.4475,9928.462644000003, 2018-04-29 11:40:02.023441 UTC
0.9300325872284158,9233.7938,9928.462644000003, 2018-04-29 11:50:01.121589 UTC
0.9323217130291493,9256.5213,9928.462644000003, 2018-04-29 12:00:02.386659 UTC
0.9347120629605501,9280.2538,9928.462644000003, 2018-04-29 12:10:02.180715 UTC
0.9344310526873547,9277.4638,9928.462644000003, 2018-04-29 12:20:01.200 UTC
0.9323674099327153,9256.975,9928.462644000003, 2018-04-29 12:30:01.537127 UTC
0.9272457710825424,9206.125,9928.462644000003, 2018-04-29 12:40:01.911171 UTC
0.9296216474740655,9229.7138,9928.462644000003, 2018-04-29 12:50:02.920551 UTC
0.9311694701885205,9245.0813,9928.462644000003, 2018-04-29 13:00:02.135940 UTC
0.9332910171747228,9266.145,9928.462644000003, 2018-04-29 13:10:01.968631 UTC
0.9324258278389709,9257.555,9928.462644000003, 2018-04-29 13:20:01.616009 UTC
0.9337826642881809,9271.0263,9928.462644000003, 2018-04-29 13:30:01.990365 UTC
0.9338268503838264,9271.465,9928.462644000003, 2018-04-29 13:40:02.682042 UTC
0.9361733868855354,9294.7625,9928.462644000003, 2018-04-29 13:50:01.365638 UTC
