multiple, bitcoin price, 200 days moving average, created at
0.7922894377263837,6496.7538,8199.975275000003, 2018-08-10 03:40:01.852822 UTC
0.7914289107414411,6489.6975,8199.975275000003, 2018-08-10 03:50:01.531258 UTC
0.7912987274220773,6488.63,8199.975275000003, 2018-08-10 04:00:01.746232 UTC
0.7869069458871019,6452.6175,8199.975275000003, 2018-08-10 04:10:01.993847 UTC
0.7879787539969134,6461.4063,8199.975275000003, 2018-08-10 04:20:02.033706 UTC
0.7825782742985159,6417.1225,8199.975275000003, 2018-08-10 04:30:01.550177 UTC
0.7803595237060026,6398.9288,8199.975275000003, 2018-08-10 04:40:01.546615 UTC
0.7825391034486989,6416.8013,8199.975275000003, 2018-08-10 04:50:01.320294 UTC
0.7841633400534854,6430.12,8199.975275000003, 2018-08-10 05:00:01.165773 UTC
0.7847266100445648,6434.7388,8199.975275000003, 2018-08-10 05:10:01.264131 UTC
0.7854677708159307,6440.8163,8199.975275000003, 2018-08-10 05:20:02.285429 UTC
0.7820494678259866,6412.7863,8199.975275000003, 2018-08-10 05:30:02.040551 UTC
0.7824779691180225,6416.3,8199.975275000003, 2018-08-10 05:40:01.509552 UTC
0.7832138006050267,6422.3338,8199.975275000003, 2018-08-10 05:50:01.387128 UTC
0.7849185252573824,6436.3125,8199.975275000003, 2018-08-10 06:00:01.970613 UTC
0.7884773774516043,6465.495,8199.975275000003, 2018-08-10 06:10:01.416703 UTC
0.7889766228593901,6469.5888,8199.975275000003, 2018-08-10 06:20:00.673766 UTC
0.7858837720702759,6444.2275,8199.975275000003, 2018-08-10 06:30:00.672731 UTC
0.7869221898355051,6452.7425,8199.975275000003, 2018-08-10 06:40:01.285727 UTC
0.7851010014173485,6437.8088,8199.975275000003, 2018-08-10 06:50:00.763670 UTC
0.785370819304086,6440.0213,8199.975275000003, 2018-08-10 07:00:00.813723 UTC
0.7896772347280033,6475.3338,8199.975275000003, 2018-08-10 07:10:01.216887 UTC
0.7888613786094615,6468.6438,8199.975275000003, 2018-08-10 07:20:01.227802 UTC
0.7879822540074669,6461.435,8199.975275000003, 2018-08-10 07:30:01.237500 UTC
0.7875029842696688,6457.505,8199.975275000003, 2018-08-10 07:40:00.715037 UTC
0.7885584752571095,6466.16,8199.975275000003, 2018-08-10 07:50:01.057729 UTC
0.787741558159759,6459.4613,8199.975275000003, 2018-08-10 08:00:00.705363 UTC
0.7882491816415871,6463.6238,8199.975275000003, 2018-08-10 08:10:01.776562 UTC
0.7821531266751287,6413.6363,8199.975275000003, 2018-08-10 08:20:01.283034 UTC
0.7826453476714901,6417.6725,8199.975275000003, 2018-08-10 08:30:00.754967 UTC
0.7824453470684396,6416.0325,8199.975275000003, 2018-08-10 08:40:01.328237 UTC
0.783354191272241,6423.485,8199.975275000003, 2018-08-10 08:50:01.230649 UTC
0.782489859397777,6416.3975,8199.975275000003, 2018-08-10 09:00:00.733240 UTC
0.7756977657472264,6360.7025,8199.975275000003, 2018-08-10 09:10:01.509153 UTC
0.7751977642395999,6356.6025,8199.975275000003, 2018-08-10 09:20:04.220705 UTC
0.7729546233296415,6338.2088,8199.975275000003, 2018-08-10 09:30:02.327703 UTC
0.7765512805159035,6367.7013,8199.975275000003, 2018-08-10 09:40:01.825334 UTC
0.7745059938610606,6350.93,8199.975275000003, 2018-08-10 09:50:01.823727 UTC
0.7745787135925234,6351.5263,8199.975275000003, 2018-08-10 10:00:02.360518 UTC
0.7783871031245272,6382.755,8199.975275000003, 2018-08-10 10:10:01.331334 UTC
0.7754913626858464,6359.01,8199.975275000003, 2018-08-10 10:20:01.068059 UTC
0.7757285585230009,6360.955,8199.975275000003, 2018-08-10 10:30:01.627129 UTC
0.7763387798751623,6365.9588,8199.975275000003, 2018-08-10 10:40:02.090811 UTC
0.7734508077525878,6342.2775,8199.975275000003, 2018-08-10 11:00:01.077786 UTC
0.7759980715307703,6363.165,8199.975275000003, 2018-08-10 11:10:01.646417 UTC
0.7770616479084442,6371.8863,8199.975275000003, 2018-08-10 11:20:01.930369 UTC
0.7774396978288447,6374.9863,8199.975275000003, 2018-08-10 11:30:01.261442 UTC
0.7754729236058578,6358.8588,8199.975275000003, 2018-08-10 11:40:01.044277 UTC
0.7748608729798881,6353.84,8199.975275000003, 2018-08-10 11:50:00.709862 UTC
0.7723518776097771,6333.2663,8199.975275000003, 2018-08-10 12:00:01.546735 UTC
0.7886113778556482,6466.5938,8199.975275000003, 2018-08-10 12:10:01.355314 UTC
0.7904520785277609,6481.6875,8199.975275000003, 2018-08-10 12:20:01.196795 UTC
0.7913188494339696,6488.795,8199.975275000003, 2018-08-10 12:30:01.107918 UTC
0.7902194558751273,6479.78,8199.975275000003, 2018-08-10 12:40:01.021619 UTC
0.7909970557807563,6486.1563,8199.975275000003, 2018-08-10 12:50:01.860696 UTC
0.7931316597780836,6503.66,8199.975275000003, 2018-08-10 13:00:02.096291 UTC
0.7907014695236381,6483.7325,8199.975275000003, 2018-08-10 13:10:01.224696 UTC
0.7917308994568886,6492.1738,8199.975275000003, 2018-08-10 13:20:01.058197 UTC
0.7927606220739487,6500.6175,8199.975275000003, 2018-08-10 13:30:01.433982 UTC
0.7923139743857335,6496.955,8199.975275000003, 2018-08-10 13:40:00.964564 UTC
0.7915880575627708,6491.0025,8199.975275000003, 2018-08-10 13:50:01.501616 UTC
0.7912266296437093,6488.0388,8199.975275000003, 2018-08-10 14:00:01.447050 UTC
0.7848857568658948,6436.0438,8199.975275000003, 2018-08-10 14:10:00.865680 UTC
0.7842346817320126,6430.705,8199.975275000003, 2018-08-10 14:20:01.837280 UTC
0.7855567954746057,6441.5463,8199.975275000003, 2018-08-10 14:30:01.841365 UTC
0.7834427647100434,6424.2113,8199.975275000003, 2018-08-10 14:40:00.996124 UTC
0.7836323994281797,6425.7663,8199.975275000003, 2018-08-10 14:50:01.203092 UTC
0.7829858974788187,6420.465,8199.975275000003, 2018-08-10 15:00:00.630059 UTC
0.7833096789429036,6423.12,8199.975275000003, 2018-08-10 15:10:00.699616 UTC
0.7835756919401197,6425.3013,8199.975275000003, 2018-08-10 15:20:01.088784 UTC
0.7858374304671301,6443.8475,8199.975275000003, 2018-08-10 15:30:01.188414 UTC
0.7886243291142117,6466.7,8199.975275000003, 2018-08-10 15:40:01.611098 UTC
0.7890148790723028,6469.9025,8199.975275000003, 2018-08-10 15:50:00.910023 UTC
0.7866507012120226,6450.5163,8199.975275000003, 2018-08-10 16:00:01.838313 UTC
0.7871519222355213,6454.6263,8199.975275000003, 2018-08-10 16:10:00.991212 UTC
0.7847665491893814,6435.0663,8199.975275000003, 2018-08-10 16:20:01.538079 UTC
0.7850482573558732,6437.3763,8199.975275000003, 2018-08-10 16:30:00.865431 UTC
0.7849962693942388,6436.95,8199.975275000003, 2018-08-10 16:40:01.224911 UTC
0.777170636041948,6372.78,8199.975275000003, 2018-08-10 16:50:01.687060 UTC
0.7772381728309539,6373.3338,8199.975275000003, 2018-08-10 17:00:01.418541 UTC
0.7782143952866978,6381.3388,8199.975275000003, 2018-08-10 17:10:01.842548 UTC
0.7777714061460994,6377.7063,8199.975275000003, 2018-08-10 17:20:01.308792 UTC
0.774727189649971,6352.7438,8199.975275000003, 2018-08-10 17:30:01.855004 UTC
0.7799657664211674,6395.7,8199.975275000003, 2018-08-10 17:40:01.682447 UTC
0.7810015988127474,6404.1938,8199.975275000003, 2018-08-10 17:50:01.673465 UTC
0.7825705059824095,6417.0588,8199.975275000003, 2018-08-10 18:00:00.903438 UTC
0.7810316232935224,6404.44,8199.975275000003, 2018-08-10 18:10:01.451372 UTC
0.7796549484108046,6393.1513,8199.975275000003, 2018-08-10 18:20:01.037246 UTC
0.7807971713670805,6402.5175,8199.975275000003, 2018-08-10 18:30:00.896636 UTC
0.7821572364436182,6413.67,8199.975275000003, 2018-08-10 18:40:01.289423 UTC
0.7821456510428317,6413.575,8199.975275000003, 2018-08-10 18:50:00.769691 UTC
0.7801409254859001,6397.1363,8199.975275000003, 2018-08-10 19:00:01.011510 UTC
0.7793307035306882,6390.4925,8199.975275000003, 2018-08-10 19:10:01.138796 UTC
0.7808948911739246,6403.3188,8199.975275000003, 2018-08-10 19:20:01.461114 UTC
0.7810895502974547,6404.915,8199.975275000003, 2018-08-10 19:30:01.252945 UTC
0.7790872637722677,6388.4963,8199.975275000003, 2018-08-10 19:40:00.967786 UTC
0.7790151537987409,6387.905,8199.975275000003, 2018-08-10 19:50:00.977681 UTC
0.7804735484400589,6399.8638,8199.975275000003, 2018-08-10 20:00:01.266001 UTC
0.7798282660065702,6394.5725,8199.975275000003, 2018-08-10 20:10:01.776721 UTC
0.7796406190993055,6393.0338,8199.975275000003, 2018-08-10 20:20:01.911425 UTC
0.778098236399865,6380.3863,8199.975275000003, 2018-08-10 20:30:01.633430 UTC
0.775581765397457,6359.7513,8199.975275000003, 2018-08-10 20:40:02.112705 UTC
0.7562656949596714,6201.36,8199.975275000003, 2018-08-10 20:50:01.647040 UTC
0.7543989210382098,6186.0525,8199.975275000003, 2018-08-10 21:00:01.823132 UTC
0.7377572611034486,6049.5913,8199.975275000003, 2018-08-10 21:10:00.875569 UTC
0.7418179440791055,6082.8888,8199.975275000003, 2018-08-10 21:20:01.194690 UTC
0.7438334989369828,6099.4163,8199.975275000003, 2018-08-10 21:30:01.480715 UTC
0.7439979750426745,6100.765,8199.975275000003, 2018-08-10 21:40:01.872059 UTC
0.7386343978945715,6056.7838,8199.975275000003, 2018-08-10 21:50:00.693227 UTC
0.7396801327550342,6065.3588,8199.975275000003, 2018-08-10 22:00:01.391488 UTC
0.7448037701552702,6107.3725,8199.975275000003, 2018-08-10 22:10:01.417840 UTC
0.7435943152889566,6097.455,8199.975275000003, 2018-08-10 22:20:01.042731 UTC
0.7423761774696325,6087.4663,8199.975275000003, 2018-08-10 22:30:01.457489 UTC
0.7430706917588843,6093.1613,8199.975275000003, 2018-08-10 22:40:02.019757 UTC
0.7433158144492086,6095.1713,8199.975275000003, 2018-08-10 22:50:00.965782 UTC
0.7422325794756739,6086.2888,8199.975275000003, 2018-08-10 23:00:01.475754 UTC
0.7422744942362034,6086.6325,8199.975275000003, 2018-08-10 23:10:01.365683 UTC
0.7459144442359307,6116.48,8199.975275000003, 2018-08-10 23:20:01.566297 UTC
0.7460620056564741,6117.69,8199.975275000003, 2018-08-10 23:30:01.889598 UTC
0.7486905257772254,6139.2438,8199.975275000003, 2018-08-10 23:40:01.647744 UTC
0.7490679659396898,6142.3388,8199.975275000003, 2018-08-10 23:50:00.671616 UTC
0.7541784222583094,6143.6238,8146.114525000003, 2018-08-11 00:00:00.966328 UTC
0.7532175347117401,6135.7963,8146.114525000003, 2018-08-11 00:10:00.864867 UTC
0.748867435630824,6123.3625,8176.8310500000025, 2018-08-11 00:20:00.829307 UTC
0.7490452306703829,6124.8163,8176.8310500000025, 2018-08-11 00:30:01.609990 UTC
0.7476213905630346,6113.1738,8176.8310500000025, 2018-08-11 00:40:01.007796 UTC
0.7469512042810275,6107.6938,8176.8310500000025, 2018-08-11 00:50:01.169534 UTC
0.7452446996565983,6093.74,8176.8310500000025, 2018-08-11 01:00:02.022810 UTC
0.7469770333581733,6107.905,8176.8310500000025, 2018-08-11 01:10:01.764914 UTC
0.7454694199655744,6095.5775,8176.8310500000025, 2018-08-11 01:20:00.940706 UTC
0.7461165288476883,6100.8688,8176.8310500000025, 2018-08-11 01:30:00.802677 UTC
0.7467630140162915,6106.155,8176.8310500000025, 2018-08-11 01:40:01.836619 UTC
0.7465528225632103,6104.4363,8176.8310500000025, 2018-08-11 01:50:01.686656 UTC
0.746839755237452,6106.7825,8176.8310500000025, 2018-08-11 02:00:01.269301 UTC
0.7466514182165961,6105.2425,8176.8310500000025, 2018-08-11 02:10:01.573525 UTC
0.7457968695586535,6098.255,8176.8310500000025, 2018-08-11 02:20:01.402429 UTC
0.7490479823476356,6124.8388,8176.8310500000025, 2018-08-11 02:30:01.626461 UTC
0.7507579968892714,6138.8213,8176.8310500000025, 2018-08-11 02:40:01.586559 UTC
0.7497299335786078,6130.415,8176.8310500000025, 2018-08-11 02:50:00.693464 UTC
0.7505424488378047,6137.0588,8176.8310500000025, 2018-08-11 03:00:01.454453 UTC
0.7500384271728346,6132.9375,8176.8310500000025, 2018-08-11 03:10:01.437867 UTC
0.749385973922012,6127.6025,8176.8310500000025, 2018-08-11 03:20:01.517107 UTC
0.7471188976076494,6109.065,8176.8310500000025, 2018-08-11 03:30:00.807248 UTC
0.7455756713965611,6096.4463,8176.8310500000025, 2018-08-11 03:40:02.054768 UTC
0.7460757061869339,6100.535,8176.8310500000025, 2018-08-11 03:50:02.021599 UTC
0.7471991609756934,6109.7213,8176.8310500000025, 2018-08-11 04:00:01.088677 UTC
0.7478916664176396,6115.3838,8176.8310500000025, 2018-08-11 04:10:00.993207 UTC
0.7493217681194475,6127.0775,8176.8310500000025, 2018-08-11 04:20:01.043846 UTC
0.7483345274695382,6119.005,8176.8310500000025, 2018-08-11 04:30:01.915959 UTC
0.7470572967262175,6108.5613,8176.8310500000025, 2018-08-11 04:40:01.884683 UTC
0.7450909114723605,6092.4825,8176.8310500000025, 2018-08-11 04:50:02.644933 UTC
0.7462162007126217,6101.6838,8176.8310500000025, 2018-08-11 05:00:01.274775 UTC
0.7421774967455146,6068.66,8176.8310500000025, 2018-08-11 05:10:01.170769 UTC
0.7459495937610204,6099.5038,8176.8310500000025, 2018-08-11 05:20:10.609702 UTC
0.7454990769315207,6095.82,8176.8310500000025, 2018-08-11 05:30:01.337053 UTC
0.7453468174568677,6094.575,8176.8310500000025, 2018-08-11 05:40:01.333891 UTC
0.7444829497852958,6087.5113,8176.8310500000025, 2018-08-11 05:50:01.197591 UTC
0.7454607124357789,6095.5063,8176.8310500000025, 2018-08-11 06:00:00.809976 UTC
0.7458649032500186,6098.8113,8176.8310500000025, 2018-08-11 06:10:01.171377 UTC
0.7448029025865709,6090.1275,8176.8310500000025, 2018-08-11 06:20:01.499862 UTC
0.7451840160009174,6093.2438,8176.8310500000025, 2018-08-11 06:30:01.412428 UTC
0.7437340288448295,6081.3875,8176.8310500000025, 2018-08-11 06:40:01.308068 UTC
0.7440640833590414,6084.0863,8176.8310500000025, 2018-08-11 06:50:01.378854 UTC
0.7443271681637593,6086.2375,8176.8310500000025, 2018-08-11 07:00:00.850927 UTC
0.7433703549494273,6078.4138,8176.8310500000025, 2018-08-11 07:10:01.765318 UTC
0.742833924641258,6074.0275,8176.8310500000025, 2018-08-11 07:20:01.791214 UTC
0.7424966913068356,6071.27,8176.8310500000025, 2018-08-11 07:30:00.665013 UTC
0.7452073991427276,6093.435,8176.8310500000025, 2018-08-11 07:40:01.405936 UTC
0.7472674881792988,6110.28,8176.8310500000025, 2018-08-11 07:50:01.235546 UTC
0.747251442843496,6110.1488,8176.8310500000025, 2018-08-11 08:00:01.496392 UTC
0.7488079749428109,6122.8763,8176.8310500000025, 2018-08-11 08:10:02.271974 UTC
0.7483206223271542,6118.8913,8176.8310500000025, 2018-08-11 08:20:01.672686 UTC
0.7493473036843531,6127.2863,8176.8310500000025, 2018-08-11 08:30:01.028015 UTC
0.7492298987882351,6126.3263,8176.8310500000025, 2018-08-11 08:40:01.112760 UTC
0.7471378536065018,6109.22,8176.8310500000025, 2018-08-11 08:50:01.705750 UTC
0.7459725244047936,6099.6913,8176.8310500000025, 2018-08-11 09:00:00.786934 UTC
0.7468697179453155,6107.0275,8176.8310500000025, 2018-08-11 09:10:01.378190 UTC
0.7475606946776768,6112.6775,8176.8310500000025, 2018-08-11 09:20:01.349991 UTC
0.7469001453808928,6107.2763,8176.8310500000025, 2018-08-11 09:30:01.672608 UTC
0.7463031781731626,6102.395,8176.8310500000025, 2018-08-11 09:40:01.644589 UTC
0.7463365040421127,6102.6675,8176.8310500000025, 2018-08-11 09:50:01.495636 UTC
0.7477280944920586,6114.0463,8176.8310500000025, 2018-08-11 10:00:01.195737 UTC
0.7473399490136217,6110.8725,8176.8310500000025, 2018-08-11 10:10:01.024944 UTC
0.747957706671706,6115.9238,8176.8310500000025, 2018-08-11 10:20:01.083423 UTC
0.7488870031135103,6123.5225,8176.8310500000025, 2018-08-11 10:30:00.905800 UTC
0.7495102641261003,6128.6188,8176.8310500000025, 2018-08-11 10:40:01.079348 UTC
0.7532825078977263,6159.4638,8176.8310500000025, 2018-08-11 10:50:01.517873 UTC
0.7493873558754768,6127.6138,8176.8310500000025, 2018-08-11 11:00:01.069184 UTC
0.7493523423111449,6127.3275,8176.8310500000025, 2018-08-11 11:10:01.281827 UTC
0.7483417185194254,6119.0638,8176.8310500000025, 2018-08-11 11:20:01.588901 UTC
0.7478583405486894,6115.1113,8176.8310500000025, 2018-08-11 11:30:01.304896 UTC
0.7468709409129834,6107.0375,8176.8310500000025, 2018-08-11 11:40:01.433516 UTC
0.7474255567503744,6111.5725,8176.8310500000025, 2018-08-11 11:50:01.291296 UTC
0.7477939757603281,6114.585,8176.8310500000025, 2018-08-11 12:00:01.324974 UTC
0.7468515324160939,6106.8788,8176.8310500000025, 2018-08-11 12:10:01.044213 UTC
0.7469142095090736,6107.3913,8176.8310500000025, 2018-08-11 12:20:01.434508 UTC
0.7429274816678519,6074.7925,8176.8310500000025, 2018-08-11 12:30:01.727492 UTC
0.7441492263680803,6084.7825,8176.8310500000025, 2018-08-11 12:40:01.177789 UTC
0.7434522937831763,6079.0838,8176.8310500000025, 2018-08-11 12:50:01.783621 UTC
0.7483508907769346,6119.1388,8176.8310500000025, 2018-08-11 13:00:01.501861 UTC
0.7471086613682691,6108.9813,8176.8310500000025, 2018-08-11 13:10:00.994595 UTC
0.7468655965442748,6106.9938,8176.8310500000025, 2018-08-11 13:20:01.420389 UTC
0.7486272814698792,6121.3988,8176.8310500000025, 2018-08-11 13:30:01.359378 UTC
0.7486051090660603,6121.2175,8176.8310500000025, 2018-08-11 13:40:02.551260 UTC
0.7481834909625531,6117.77,8176.8310500000025, 2018-08-11 13:50:01.639351 UTC
0.7472548060045827,6110.1763,8176.8310500000025, 2018-08-11 14:00:01.211064 UTC
0.747265653727797,6110.265,8176.8310500000025, 2018-08-11 14:10:01.846554 UTC
0.7474396208785552,6111.6875,8176.8310500000025, 2018-08-11 14:20:01.316176 UTC
0.7484676841892187,6120.0938,8176.8310500000025, 2018-08-11 14:30:01.110633 UTC
0.7492708682051096,6126.6613,8176.8310500000025, 2018-08-11 14:40:00.642464 UTC
0.7503006069814783,6135.0813,8176.8310500000025, 2018-08-11 14:50:00.718756 UTC
0.7488147012649844,6122.9313,8176.8310500000025, 2018-08-11 15:00:00.925293 UTC
0.7489995161389568,6124.4425,8176.8310500000025, 2018-08-11 15:10:00.964999 UTC
0.7484435305777779,6119.8963,8176.8310500000025, 2018-08-11 15:20:01.444267 UTC
0.7482778184587778,6118.5413,8176.8310500000025, 2018-08-11 15:30:01.481010 UTC
0.7495061304953828,6128.585,8176.8310500000025, 2018-08-11 15:40:01.897632 UTC
0.7460156340150869,6100.0438,8176.8310500000025, 2018-08-11 15:50:01.226576 UTC
0.7474536850067359,6111.8025,8176.8310500000025, 2018-08-11 16:00:01.550742 UTC
0.7463206054624302,6102.5375,8176.8310500000025, 2018-08-11 16:10:01.939595 UTC
0.7440529176642335,6083.995,8176.8310500000025, 2018-08-11 16:20:01.058301 UTC
0.7484465879969475,6119.9213,8176.8310500000025, 2018-08-11 16:30:01.122512 UTC
0.7474093524287747,6111.44,8176.8310500000025, 2018-08-11 16:40:01.090226 UTC
0.7468333346571956,6106.73,8176.8310500000025, 2018-08-11 16:50:01.290920 UTC
0.7479499041379848,6115.86,8176.8310500000025, 2018-08-11 17:00:01.454819 UTC
0.7505144673375632,6136.83,8176.8310500000025, 2018-08-11 17:10:01.974807 UTC
0.7863353493160408,6429.7313,8176.8310500000025, 2018-08-11 17:20:01.618467 UTC
0.7807939238270061,6384.42,8176.8310500000025, 2018-08-11 17:30:01.607587 UTC
0.7858797938597494,6426.0063,8176.8310500000025, 2018-08-11 17:40:00.755100 UTC
0.7847505299745674,6416.7725,8176.8310500000025, 2018-08-11 17:50:01.221919 UTC
0.7867187496799262,6432.8663,8176.8310500000025, 2018-08-11 18:00:01.080072 UTC
0.7863590381997679,6429.925,8176.8310500000025, 2018-08-11 18:10:01.429928 UTC
0.78413981661025,6411.7788,8176.8310500000025, 2018-08-11 18:20:00.753247 UTC
0.7819991584637178,6394.275,8176.8310500000025, 2018-08-11 18:30:01.690102 UTC
0.7828445348641511,6401.1875,8176.8310500000025, 2018-08-11 18:40:01.059124 UTC
0.783787748678016,6408.9,8176.8310500000025, 2018-08-11 18:50:01.689668 UTC
0.7837272117784552,6408.405,8176.8310500000025, 2018-08-11 19:00:01.201102 UTC
0.7796417415277277,6374.9988,8176.8310500000025, 2018-08-11 19:10:01.680921 UTC
0.7793891987043071,6372.9338,8176.8310500000025, 2018-08-11 19:20:01.478602 UTC
0.7802445056022037,6379.9275,8176.8310500000025, 2018-08-11 19:30:00.748155 UTC
0.7808439187452697,6384.8288,8176.8310500000025, 2018-08-11 19:40:01.096251 UTC
0.7820571026718227,6394.7488,8176.8310500000025, 2018-08-11 19:50:01.735564 UTC
0.7818514851178193,6393.0675,8176.8310500000025, 2018-08-11 20:00:01.558369 UTC
0.7819713359492731,6394.0475,8176.8310500000025, 2018-08-11 20:10:01.354413 UTC
0.7808686838405445,6385.0313,8176.8310500000025, 2018-08-11 20:20:00.946832 UTC
0.7817330162398302,6392.0988,8176.8310500000025, 2018-08-11 20:30:01.073927 UTC
0.7812915249117197,6388.4888,8176.8310500000025, 2018-08-11 20:40:01.199519 UTC
0.7819059071790407,6393.5125,8176.8310500000025, 2018-08-11 20:50:02.245739 UTC
0.7825647810101197,6398.9,8176.8310500000025, 2018-08-11 21:00:01.524108 UTC
0.7823466402671971,6397.1163,8176.8310500000025, 2018-08-11 21:10:00.769913 UTC
0.7813936427119891,6389.3238,8176.8310500000025, 2018-08-11 21:20:01.812297 UTC
0.78109951898786,6386.9188,8176.8310500000025, 2018-08-11 21:30:01.424671 UTC
0.7818227453776239,6392.8325,8176.8310500000025, 2018-08-11 21:40:01.430085 UTC
0.7815399341044228,6390.52,8176.8310500000025, 2018-08-11 21:50:02.130886 UTC
0.7814228349502217,6389.5625,8176.8310500000025, 2018-08-11 22:00:01.093493 UTC
0.7817080921587586,6391.895,8176.8310500000025, 2018-08-11 22:10:02.024663 UTC
0.7819887632385406,6394.19,8176.8310500000025, 2018-08-11 22:20:00.902423 UTC
0.7826481017973336,6399.5813,8176.8310500000025, 2018-08-11 22:30:02.287803 UTC
0.7835852007728591,6407.2438,8176.8310500000025, 2018-08-11 22:40:01.252262 UTC
0.7823681889575055,6397.2925,8176.8310500000025, 2018-08-11 22:50:01.755999 UTC
0.7827196454059054,6400.1663,8176.8310500000025, 2018-08-11 23:00:01.800768 UTC
0.7835879524501118,6407.2663,8176.8310500000025, 2018-08-11 23:10:01.812978 UTC
0.7832849622103906,6404.7888,8176.8310500000025, 2018-08-11 23:20:01.786516 UTC
0.7793983709618163,6373.0088,8176.8310500000025, 2018-08-11 23:30:02.051132 UTC
0.7745919490411873,6333.7075,8176.8310500000025, 2018-08-11 23:40:01.086589 UTC
0.7657726766899504,6261.5938,8176.8310500000025, 2018-08-11 23:50:01.056732 UTC
0.7670595642539698,6230.5425,8122.631918500003, 2018-08-12 00:00:01.504169 UTC
0.7586161901658148,6185.6038,8153.798825000003, 2018-08-12 00:10:01.459847 UTC
0.7608418398770095,6203.7513,8153.798825000003, 2018-08-12 00:20:01.638499 UTC
0.7623892781043685,6216.3688,8153.798825000003, 2018-08-12 00:30:01.609281 UTC
0.76633145287344,6248.5125,8153.798825000003, 2018-08-12 00:40:01.466996 UTC
0.7695961888046702,6275.1325,8153.798825000003, 2018-08-12 00:50:01.157935 UTC
0.7708629357801207,6285.4613,8153.798825000003, 2018-08-12 01:00:01.621016 UTC
0.7693530506009262,6273.15,8153.798825000003, 2018-08-12 01:10:01.406180 UTC
0.7674798501053278,6257.8763,8153.798825000003, 2018-08-12 01:20:01.332884 UTC
0.7698966622468759,6277.5825,8153.798825000003, 2018-08-12 01:30:01.132308 UTC
0.7683056860309523,6264.61,8153.798825000003, 2018-08-12 01:40:01.204531 UTC
0.7673311464119914,6256.6638,8153.798825000003, 2018-08-12 01:50:01.613594 UTC
0.7686739193004309,6267.6125,8153.798825000003, 2018-08-12 02:00:01.357092 UTC
0.7698426996695001,6277.1425,8153.798825000003, 2018-08-12 02:10:01.375330 UTC
0.7702440463387319,6280.415,8153.798825000003, 2018-08-12 02:20:01.313001 UTC
0.7721505196689713,6295.96,8153.798825000003, 2018-08-12 02:30:01.366642 UTC
0.7705587830712758,6282.9813,8153.798825000003, 2018-08-12 02:40:01.915853 UTC
0.7699101528912198,6277.6925,8153.798825000003, 2018-08-12 02:50:01.224113 UTC
0.7709173521337152,6285.905,8153.798825000003, 2018-08-12 03:00:01.428312 UTC
0.7715691955399695,6291.22,8153.798825000003, 2018-08-12 03:10:02.120861 UTC
0.7699889505184104,6278.335,8153.798825000003, 2018-08-12 03:20:01.302797 UTC
0.769723736714831,6276.1725,8153.798825000003, 2018-08-12 03:30:01.622841 UTC
0.7695534234621,6274.7838,8153.798825000003, 2018-08-12 03:40:01.278183 UTC
0.7700887567581112,6279.1488,8153.798825000003, 2018-08-12 03:50:00.895821 UTC
0.7702081734889993,6280.1225,8153.798825000003, 2018-08-12 04:00:02.122063 UTC
0.7694093188520625,6273.6088,8153.798825000003, 2018-08-12 04:10:01.385613 UTC
0.7675258409383184,6258.2513,8153.798825000003, 2018-08-12 04:20:01.094383 UTC
0.7683844836581429,6265.2525,8153.798825000003, 2018-08-12 04:30:01.728615 UTC
0.7686950750836066,6267.785,8153.798825000003, 2018-08-12 04:40:02.348268 UTC
0.7681920948055765,6263.6838,8153.798825000003, 2018-08-12 04:50:01.662195 UTC
0.7682857566699898,6264.4475,8153.798825000003, 2018-08-12 05:00:00.871641 UTC
0.7690220760382812,6270.4513,8153.798825000003, 2018-08-12 05:10:01.721702 UTC
0.7698673875486495,6277.3438,8153.798825000003, 2018-08-12 05:20:01.855403 UTC
0.7700432197013394,6278.7775,8153.798825000003, 2018-08-12 05:30:01.244952 UTC
0.7732933980009002,6305.2788,8153.798825000003, 2018-08-12 05:40:01.611839 UTC
0.77647335136454,6331.2075,8153.798825000003, 2018-08-12 05:50:01.846086 UTC
0.7771271938390015,6336.5388,8153.798825000003, 2018-08-12 06:00:01.053577 UTC
0.7750327713046069,6319.4613,8153.798825000003, 2018-08-12 06:10:01.594697 UTC
0.776631106053809,6332.4938,8153.798825000003, 2018-08-12 06:20:01.959033 UTC
0.7756298794874913,6324.33,8153.798825000003, 2018-08-12 06:30:01.532084 UTC
0.7762317461885624,6329.2375,8153.798825000003, 2018-08-12 06:40:02.071083 UTC
0.7778831236984803,6342.7025,8153.798825000003, 2018-08-12 06:50:01.900505 UTC
0.777749909717695,6341.6163,8153.798825000003, 2018-08-12 07:00:01.123671 UTC
0.7787557231030897,6349.8175,8153.798825000003, 2018-08-12 07:10:01.499823 UTC
0.7752783623527771,6321.4638,8153.798825000003, 2018-08-12 07:20:01.604587 UTC
0.7743979383744481,6314.285,8153.798825000003, 2018-08-12 07:30:01.835141 UTC
0.7758032710599772,6325.7438,8153.798825000003, 2018-08-12 07:40:01.588759 UTC
0.776284948384166,6329.6713,8153.798825000003, 2018-08-12 07:50:01.512876 UTC
0.7757302989382986,6325.1488,8153.798825000003, 2018-08-12 08:00:01.326293 UTC
0.7750172815920557,6319.335,8153.798825000003, 2018-08-12 08:10:01.655212 UTC
0.7713058213697096,6289.0725,8153.798825000003, 2018-08-12 08:20:01.716316 UTC
