multiple, bitcoin price, 200 days moving average, created at
0.8192753790952675,8384.6575,10234.235904000003, 2018-05-17 02:30:05.814404 UTC
0.8181795474078606,8373.4425,10234.235904000003, 2018-05-17 02:40:07.380453 UTC
0.8176636319990771,8368.1625,10234.235904000003, 2018-05-17 02:50:03.648162 UTC
0.8178254711452073,8369.8188,10234.235904000003, 2018-05-17 03:00:04.111617 UTC
0.8213324452209145,8405.71,10234.235904000003, 2018-05-17 03:20:07.037269 UTC
0.8178042189479706,8369.6013,10234.235904000003, 2018-05-17 03:40:04.291936 UTC
0.8180362831706716,8371.9763,10234.235904000003, 2018-05-17 03:50:09.030887 UTC
0.8168884202417539,8360.2288,10234.235904000003, 2018-05-17 04:00:06.602359 UTC
0.8157591224506523,8348.6713,10234.235904000003, 2018-05-17 04:10:06.737533 UTC
0.8177537706287366,8369.085,10234.235904000003, 2018-05-17 04:20:05.103504 UTC
0.8175342916152499,8366.8388,10234.235904000003, 2018-05-17 04:30:07.801374 UTC
0.8177960307450812,8369.5175,10234.235904000003, 2018-05-17 04:40:05.903668 UTC
0.8179435747350932,8371.0275,10234.235904000003, 2018-05-17 04:50:05.360538 UTC
0.8143434036675493,8334.1825,10234.235904000003, 2018-05-17 05:00:05.636761 UTC
0.8131352040407293,8321.8175,10234.235904000003, 2018-05-17 05:10:06.029292 UTC
0.8159858125545116,8350.9913,10234.235904000003, 2018-05-17 05:20:06.569510 UTC
0.815535852240601,8346.3863,10234.235904000003, 2018-05-17 05:30:06.871912 UTC
0.816101717641235,8352.1775,10234.235904000003, 2018-05-17 05:40:05.091686 UTC
0.8170583107950213,8361.9675,10234.235904000003, 2018-05-17 05:50:17.522130 UTC
0.8159825099142055,8350.9575,10234.235904000003, 2018-05-17 06:00:05.845054 UTC
0.8155760311072852,8346.7975,10234.235904000003, 2018-05-17 06:10:05.258443 UTC
0.8167229169236861,8358.535,10234.235904000003, 2018-05-17 06:20:09.661326 UTC
0.8165740342895264,8357.0113,10234.235904000003, 2018-05-17 06:30:05.838217 UTC
0.8177293428158207,8368.835,10234.235904000003, 2018-05-17 06:40:09.676078 UTC
0.8161179670223867,8352.3438,10234.235904000003, 2018-05-17 06:51:21.078216 UTC
0.8152433242953706,8343.3925,10234.235904000003, 2018-05-17 07:00:06.578623 UTC
0.8128917857705851,8319.3263,10234.235904000003, 2018-05-17 07:10:05.803556 UTC
0.8144187683559573,8334.9538,10234.235904000003, 2018-05-17 07:20:08.269732 UTC
0.814164474823503,8332.3513,10234.235904000003, 2018-05-17 07:30:06.894187 UTC
0.8144032518091932,8334.795,10234.235904000003, 2018-05-17 07:40:05.441124 UTC
0.8054002641055399,8242.6563,10234.235904000003, 2018-05-17 08:00:06.671650 UTC
0.8084429924823431,8273.7963,10234.235904000003, 2018-05-17 08:20:08.177602 UTC
0.807231372961715,8261.3963,10234.235904000003, 2018-05-17 08:30:06.371917 UTC
0.8082746848513526,8272.0738,10234.235904000003, 2018-05-17 08:40:07.700156 UTC
0.8077696349337541,8266.905,10234.235904000003, 2018-05-17 08:50:18.339374 UTC
0.8073029464535585,8262.1288,10234.235904000003, 2018-05-17 09:00:05.297427 UTC
0.8105630823653133,8295.4938,10234.235904000003, 2018-05-17 09:20:04.934949 UTC
0.8093531727915892,8283.1113,10234.235904000003, 2018-05-17 09:40:03.322674 UTC
0.8105777390530627,8295.6438,10234.235904000003, 2018-05-17 09:50:02.973604 UTC
0.8095280759320669,8284.9013,10234.235904000003, 2018-05-17 10:10:03.508341 UTC
0.8083058254272578,8272.3925,10234.235904000003, 2018-05-17 10:20:03.646721 UTC
0.8112120023298612,8302.135,10234.235904000003, 2018-05-17 10:40:02.900318 UTC
0.8119531421737293,8309.72,10234.235904000003, 2018-05-17 11:10:03.381667 UTC
0.8111267492627848,8301.2625,10234.235904000003, 2018-05-17 11:20:03.108473 UTC
0.8094552810495776,8284.1563,10234.235904000003, 2018-05-17 11:50:03.478075 UTC
0.8109916634573598,8299.88,10234.235904000003, 2018-05-17 12:00:03.046890 UTC
0.8116221453087191,8306.3325,10234.235904000003, 2018-05-17 12:10:03.838647 UTC
0.8129755731688866,8320.1838,10234.235904000003, 2018-05-17 12:20:03.084895 UTC
0.8101173920331003,8290.9325,10234.235904000003, 2018-05-17 12:40:03.711382 UTC
0.8059515998430514,8248.2988,10234.235904000003, 2018-05-17 12:50:03.815909 UTC
0.8080560559257555,8269.8363,10234.235904000003, 2018-05-17 13:20:03.973083 UTC
0.8107967295102911,8297.885,10234.235904000003, 2018-05-17 13:40:16.754341 UTC
0.809815835568216,8287.8463,10234.235904000003, 2018-05-17 13:50:05.287580 UTC
0.811062386861314,8300.6038,10234.235904000003, 2018-05-17 14:10:07.271035 UTC
0.8110893747090234,8300.88,10234.235904000003, 2018-05-17 14:20:03.084941 UTC
0.8132591800768401,8323.0863,10234.235904000003, 2018-05-17 14:40:05.059577 UTC
0.8123084495981535,8313.3563,10234.235904000003, 2018-05-17 14:50:06.284737 UTC
0.812132442320532,8311.555,10234.235904000003, 2018-05-17 15:00:05.175175 UTC
0.8108078490507303,8297.9988,10234.235904000003, 2018-05-17 15:10:06.758270 UTC
0.811889512606646,8309.0688,10234.235904000003, 2018-05-17 15:20:03.091666 UTC
0.8117362231950362,8307.5,10234.235904000003, 2018-05-17 15:40:04.197336 UTC
0.8122229522529479,8312.4813,10234.235904000003, 2018-05-17 15:50:03.282105 UTC
0.8117921628866137,8308.0725,10234.235904000003, 2018-05-17 16:10:06.323965 UTC
0.8104065000845223,8293.8913,10234.235904000003, 2018-05-17 16:20:07.016036 UTC
0.8101216717859231,8290.9763,10234.235904000003, 2018-05-17 16:30:05.408128 UTC
0.807782093118341,8267.0325,10234.235904000003, 2018-05-17 16:40:03.965706 UTC
0.8091357652566378,8280.8863,10234.235904000003, 2018-05-17 17:00:06.958867 UTC
0.8074901807539963,8264.045,10234.235904000003, 2018-05-17 17:10:21.695314 UTC
0.8066695332646495,8255.6463,10234.235904000003, 2018-05-17 17:30:03.812325 UTC
0.8077376344988341,8266.5775,10234.235904000003, 2018-05-17 18:10:05.085937 UTC
0.8064883961463155,8253.7925,10234.235904000003, 2018-05-17 18:30:03.413420 UTC
0.8055908010462837,8244.6063,10234.235904000003, 2018-05-17 18:40:03.365420 UTC
0.7982486505716566,8169.465,10234.235904000003, 2018-05-17 18:50:03.495958 UTC
0.7981277328977229,8168.2275,10234.235904000003, 2018-05-17 19:00:06.135058 UTC
0.7983281679882603,8170.2788,10234.235904000003, 2018-05-17 19:30:08.436941 UTC
0.7987037407262796,8174.1225,10234.235904000003, 2018-05-17 19:40:08.243350 UTC
0.7985103994726129,8172.1438,10234.235904000003, 2018-05-17 20:00:07.116265 UTC
0.8022358852204153,8210.2713,10234.235904000003, 2018-05-17 20:10:09.287235 UTC
0.800953298017704,8197.145,10234.235904000003, 2018-05-17 20:20:08.239951 UTC
0.8024635524367915,8212.6013,10234.235904000003, 2018-05-17 20:30:05.996706 UTC
0.8024110326390222,8212.0638,10234.235904000003, 2018-05-17 20:40:06.141517 UTC
0.8014322101754826,8202.0463,10234.235904000003, 2018-05-17 21:10:05.360214 UTC
0.8007253865231987,8194.8125,10234.235904000003, 2018-05-17 21:20:05.746984 UTC
0.800074141030861,8188.1475,10234.235904000003, 2018-05-17 21:30:05.847275 UTC
0.7995042401555333,8182.315,10234.235904000003, 2018-05-17 21:50:05.864141 UTC
0.7848193431676439,8032.0263,10234.235904000003, 2018-05-17 22:10:07.895989 UTC
0.781649951695309,7999.59,10234.235904000003, 2018-05-17 22:20:09.118145 UTC
0.790237060769632,8087.4725,10234.235904000003, 2018-05-17 22:40:06.661058 UTC
0.7890558587616466,8075.3838,10234.235904000003, 2018-05-17 22:50:07.284936 UTC
0.789642126271628,8081.3838,10234.235904000003, 2018-05-17 23:10:03.120322 UTC
0.7867126159221274,8051.4025,10234.235904000003, 2018-05-17 23:20:06.670287 UTC
0.7844002791515092,8027.7375,10234.235904000003, 2018-05-17 23:40:06.001764 UTC
0.7868141183703555,8052.4413,10234.235904000003, 2018-05-17 23:50:06.321757 UTC
0.7907432459218826,8068.375,10203.533247500003, 2018-05-18 00:00:07.351983 UTC
0.7887392832254303,8047.9275,10203.533247500003, 2018-05-18 00:10:05.925811 UTC
0.7842145396658262,8033.3575,10243.826266500004, 2018-05-18 00:20:08.105178 UTC
0.7841520630107806,8032.7175,10243.826266500004, 2018-05-18 00:30:05.523711 UTC
0.7826359107844596,8017.1863,10243.826266500004, 2018-05-18 00:40:10.999104 UTC
0.7766382690438025,7955.7475,10243.826266500004, 2018-05-18 00:50:05.131025 UTC
0.776529061803178,7954.6288,10243.826266500004, 2018-05-18 01:00:06.608573 UTC
0.7773130657281825,7962.66,10243.826266500004, 2018-05-18 01:10:05.918549 UTC
0.7775001345001575,7964.5763,10243.826266500004, 2018-05-18 01:20:05.498697 UTC
0.7781013453992667,7970.735,10243.826266500004, 2018-05-18 01:30:05.724329 UTC
0.7806647235078815,7996.9938,10243.826266500004, 2018-05-18 01:50:06.484064 UTC
0.7777922616723829,7967.5688,10243.826266500004, 2018-05-18 02:10:06.120650 UTC
0.7825436600984936,8016.2413,10243.826266500004, 2018-05-18 02:30:05.918914 UTC
0.7815124243351006,8005.6775,10243.826266500004, 2018-05-18 02:50:06.945805 UTC
0.7806182272097593,7996.5175,10243.826266500004, 2018-05-18 03:01:20.443948 UTC
0.7814677632887203,8005.22,10243.826266500004, 2018-05-18 03:10:08.686242 UTC
0.7828826447620032,8019.7138,10243.826266500004, 2018-05-18 03:20:06.280624 UTC
0.7814742354797038,8005.2863,10243.826266500004, 2018-05-18 03:30:05.687509 UTC
0.7804163983280297,7994.45,10243.826266500004, 2018-05-18 03:40:06.424409 UTC
0.7807522103489002,7997.89,10243.826266500004, 2018-05-18 03:50:05.859936 UTC
0.7817553804274094,8008.1663,10243.826266500004, 2018-05-18 04:10:11.358302 UTC
0.7817160884685721,8007.7638,10243.826266500004, 2018-05-18 04:20:05.437858 UTC
0.7848934851905804,8040.3125,10243.826266500004, 2018-05-18 04:31:20.962368 UTC
0.785985606406711,8051.5,10243.826266500004, 2018-05-18 04:40:05.882741 UTC
0.7847979447182474,8039.3338,10243.826266500004, 2018-05-18 04:51:22.722481 UTC
0.783111436225176,8022.0575,10243.826266500004, 2018-05-18 05:00:10.538631 UTC
0.7843138677853715,8034.375,10243.826266500004, 2018-05-18 05:10:13.281823 UTC
0.7831187577081891,8022.1325,10243.826266500004, 2018-05-18 05:33:49.970496 UTC
0.7842797008646434,8034.025,10243.826266500004, 2018-05-18 05:40:06.472571 UTC
0.7849627952297717,8041.0225,10243.826266500004, 2018-05-18 05:50:06.744248 UTC
0.7856933620907575,8048.5063,10243.826266500004, 2018-05-18 06:00:03.337441 UTC
0.7840067364539579,8031.2288,10243.826266500004, 2018-05-18 06:10:03.903221 UTC
0.7830394416422132,8021.32,10243.826266500004, 2018-05-18 06:20:03.913127 UTC
0.783254576099072,8023.5238,10243.826266500004, 2018-05-18 06:30:06.617443 UTC
0.784346570409497,8034.71,10243.826266500004, 2018-05-18 06:40:03.758492 UTC
0.78343883342157,8025.4113,10243.826266500004, 2018-05-18 06:50:07.695748 UTC
0.7790775431343554,7980.735,10243.826266500004, 2018-05-18 07:00:05.065321 UTC
0.7830887396278351,8021.825,10243.826266500004, 2018-05-18 07:10:05.497558 UTC
0.7842224761534125,8033.4388,10243.826266500004, 2018-05-18 07:20:05.837814 UTC
0.7888806476958222,8081.1563,10243.826266500004, 2018-05-18 07:30:03.217745 UTC
0.7937101419407402,8130.6288,10243.826266500004, 2018-05-18 07:40:07.401 UTC
0.7899436001236284,8092.045,10243.826266500004, 2018-05-18 08:00:06.025973 UTC
0.7925585898064974,8118.8325,10243.826266500004, 2018-05-18 08:20:03.670030 UTC
0.7913269992199548,8106.2163,10243.826266500004, 2018-05-18 08:30:07.397479 UTC
0.790728219053206,8100.0825,10243.826266500004, 2018-05-18 08:40:02.964978 UTC
0.7912674511581144,8105.6063,10243.826266500004, 2018-05-18 08:50:04.996420 UTC
0.7930732900623229,8124.105,10243.826266500004, 2018-05-18 09:10:06.730692 UTC
0.7930204582409,8123.5638,10243.826266500004, 2018-05-18 09:20:05.119452 UTC
0.7931668879011632,8125.0638,10243.826266500004, 2018-05-18 09:30:05.460633 UTC
0.7927801866923625,8121.1025,10243.826266500004, 2018-05-18 09:41:23.964098 UTC
0.7903859446033291,8096.5763,10243.826266500004, 2018-05-18 09:50:10.366315 UTC
0.7913150407976999,8106.0938,10243.826266500004, 2018-05-18 10:00:06.362817 UTC
0.7910102230549184,8102.9713,10243.826266500004, 2018-05-18 10:10:05.545129 UTC
0.7927889724719783,8121.1925,10243.826266500004, 2018-05-18 10:20:10.191302 UTC
0.7924469420715352,8117.6888,10243.826266500004, 2018-05-18 10:30:06.363520 UTC
0.79253223246765,8118.5625,10243.826266500004, 2018-05-18 10:40:07.220283 UTC
0.7935299065529107,8128.7825,10243.826266500004, 2018-05-18 10:50:06.791055 UTC
0.7935199005261261,8128.68,10243.826266500004, 2018-05-18 11:10:10.072763 UTC
0.790321759602247,8095.9188,10243.826266500004, 2018-05-18 11:30:07.767194 UTC
0.7911355375581718,8104.255,10243.826266500004, 2018-05-18 11:41:20.213609 UTC
0.7918027687101049,8111.09,10243.826266500004, 2018-05-18 11:50:08.406480 UTC
0.7912111928826411,8105.03,10243.826266500004, 2018-05-18 12:00:08.878507 UTC
0.7903529979297699,8096.2388,10243.826266500004, 2018-05-18 12:10:05.419453 UTC
0.7902179116871882,8094.855,10243.826266500004, 2018-05-18 12:20:06.164801 UTC
0.7924188763866515,8117.4013,10243.826266500004, 2018-05-18 12:50:04.902479 UTC
0.7913086955124218,8106.0288,10243.826266500004, 2018-05-18 13:00:03.220525 UTC
0.7914016783466891,8106.9813,10243.826266500004, 2018-05-18 13:10:07.659177 UTC
0.7913276044625505,8106.2225,10243.826266500004, 2018-05-18 13:20:05.354956 UTC
0.7922571887557888,8115.745,10243.826266500004, 2018-05-18 13:30:12.520414 UTC
0.7898102319890605,8090.6788,10243.826266500004, 2018-05-18 13:40:05.360409 UTC
0.790893196470436,8101.7725,10243.826266500004, 2018-05-18 13:50:06.627439 UTC
0.7901556790815764,8094.2175,10243.826266500004, 2018-05-18 14:00:05.085921 UTC
0.7894365923059553,8086.8513,10243.826266500004, 2018-05-18 14:10:03.296684 UTC
0.7878380685147475,8070.4763,10243.826266500004, 2018-05-18 14:20:03.563289 UTC
0.7877669232238143,8069.7475,10243.826266500004, 2018-05-18 14:30:06.027477 UTC
0.7875498461334626,8067.5238,10243.826266500004, 2018-05-18 14:40:03.253666 UTC
0.789039523877208,8082.7838,10243.826266500004, 2018-05-18 15:00:07.112431 UTC
0.7883431239369503,8075.65,10243.826266500004, 2018-05-18 15:10:03.749288 UTC
0.788603768732219,8078.32,10243.826266500004, 2018-05-18 15:20:06.649853 UTC
0.7891804575442227,8084.2275,10243.826266500004, 2018-05-18 15:30:04.056800 UTC
0.7893985205942868,8086.4613,10243.826266500004, 2018-05-18 15:40:04.618639 UTC
0.7921139317381645,8114.2775,10243.826266500004, 2018-05-18 15:50:07.616182 UTC
0.7916446246770206,8109.47,10243.826266500004, 2018-05-18 16:00:03.401684 UTC
0.7901767942385863,8094.4338,10243.826266500004, 2018-05-18 16:30:03.545660 UTC
0.792191178264942,8115.0688,10243.826266500004, 2018-05-18 16:40:03.149684 UTC
0.7947543025621457,8141.325,10243.826266500004, 2018-05-18 16:50:06.021984 UTC
0.7933999551104156,8127.4513,10243.826266500004, 2018-05-18 17:00:03.764903 UTC
0.7940341126830841,8133.9475,10243.826266500004, 2018-05-18 17:10:03.655190 UTC
0.793325764082549,8126.6913,10243.826266500004, 2018-05-18 17:20:06.017786 UTC
0.7916097256079911,8109.1125,10243.826266500004, 2018-05-18 17:30:05.887312 UTC
0.7921890989637662,8115.0475,10243.826266500004, 2018-05-18 17:40:08.045960 UTC
0.7913251639682127,8106.1975,10243.826266500004, 2018-05-18 17:50:09.482131 UTC
0.7914185177576193,8107.1538,10243.826266500004, 2018-05-18 18:00:09.935245 UTC
0.7905021121338047,8097.7663,10243.826266500004, 2018-05-18 18:10:06.312941 UTC
0.7907218737679279,8100.0175,10243.826266500004, 2018-05-18 18:20:06.884744 UTC
0.7918202231256083,8111.2688,10243.826266500004, 2018-05-18 18:30:07.248345 UTC
0.7931488282430641,8124.8788,10243.826266500004, 2018-05-18 18:40:05.726767 UTC
0.8016017244311977,8211.4688,10243.826266500004, 2018-05-18 19:00:06.394515 UTC
0.8056584312630871,8253.025,10243.826266500004, 2018-05-18 19:10:06.797594 UTC
0.8067301792324865,8264.0038,10243.826266500004, 2018-05-18 19:20:05.109434 UTC
0.8038583226395833,8234.585,10243.826266500004, 2018-05-18 19:30:05.764715 UTC
0.8033162888471754,8229.0325,10243.826266500004, 2018-05-18 19:40:04.040619 UTC
0.8036824899035392,8232.7838,10243.826266500004, 2018-05-18 20:00:03.938791 UTC
0.8046318422009131,8242.5088,10243.826266500004, 2018-05-18 20:10:03.556148 UTC
0.802916906829796,8224.9413,10243.826266500004, 2018-05-18 20:20:06.741097 UTC
0.8029769429905039,8225.5563,10243.826266500004, 2018-05-18 20:30:04.213465 UTC
0.802141434872996,8216.9975,10243.826266500004, 2018-05-18 20:40:03.761237 UTC
0.8020931130851093,8216.5025,10243.826266500004, 2018-05-18 20:50:06.485934 UTC
0.8029341074338883,8225.1175,10243.826266500004, 2018-05-18 21:00:10.950384 UTC
0.8042038966378049,8238.125,10243.826266500004, 2018-05-18 21:10:04.960056 UTC
0.8047223845408426,8243.4363,10243.826266500004, 2018-05-18 21:20:07.028595 UTC
0.8053797268097194,8250.17,10243.826266500004, 2018-05-18 21:30:07.885341 UTC
0.8048743004323772,8244.9925,10243.826266500004, 2018-05-18 21:50:04.926261 UTC
0.8033964639671584,8229.8538,10243.826266500004, 2018-05-18 22:00:03.654807 UTC
0.8046572233420254,8242.7688,10243.826266500004, 2018-05-18 22:10:05.890044 UTC
0.8036762617619894,8232.72,10243.826266500004, 2018-05-18 22:30:06.814455 UTC
0.8021371688888937,8216.9538,10243.826266500004, 2018-05-18 22:40:08.606315 UTC
0.802087626853838,8216.4463,10243.826266500004, 2018-05-18 22:50:07.748228 UTC
0.8023926886460533,8219.5713,10243.826266500004, 2018-05-18 23:00:06.128491 UTC
0.8043760783943199,8239.8888,10243.826266500004, 2018-05-18 23:10:06.502584 UTC
0.8037962169396772,8233.9488,10243.826266500004, 2018-05-18 23:20:08.898376 UTC
0.8035829177345603,8231.7638,10243.826266500004, 2018-05-18 23:30:10.927786 UTC
0.8041586303488288,8237.6613,10243.826266500004, 2018-05-18 23:40:06.005684 UTC
0.8036727279261885,8232.6838,10243.826266500004, 2018-05-18 23:50:05.177125 UTC
0.8044965568790158,8249.6463,10254.420891500004, 2018-05-19 00:20:07.776427 UTC
0.8030718055298576,8235.0363,10254.420891500004, 2018-05-19 00:31:21.805812 UTC
0.8022270479280723,8226.3738,10254.420891500004, 2018-05-19 00:40:06.074746 UTC
0.8009995285846413,8213.7863,10254.420891500004, 2018-05-19 01:01:27.106811 UTC
0.8014236090906018,8218.135,10254.420891500004, 2018-05-19 01:10:15.118906 UTC
0.7979391412324883,8182.4038,10254.420891500004, 2018-05-19 01:20:08.468442 UTC
0.7997666457008814,8201.1438,10254.420891500004, 2018-05-19 01:30:08.220181 UTC
0.7985895923959986,8189.0738,10254.420891500004, 2018-05-19 01:40:16.970932 UTC
0.7995296747372637,8198.7138,10254.420891500004, 2018-05-19 01:50:07.168514 UTC
0.7997984563709769,8201.47,10254.420891500004, 2018-05-19 02:00:06.384181 UTC
0.8003474878628155,8207.1,10254.420891500004, 2018-05-19 02:20:02.614357 UTC
0.8000940654582256,8204.5013,10254.420891500004, 2018-05-19 02:40:03.400537 UTC
0.8000067860292388,8203.6063,10254.420891500004, 2018-05-19 02:50:09.272598 UTC
0.799845148427512,8201.9488,10254.420891500004, 2018-05-19 03:00:10.222301 UTC
0.7986847903608889,8190.05,10254.420891500004, 2018-05-19 03:10:03.975556 UTC
0.8026458916682937,8230.6688,10254.420891500004, 2018-05-19 03:20:03.307461 UTC
0.8023861207823328,8228.005,10254.420891500004, 2018-05-19 03:30:03.748088 UTC
0.8021674346152907,8225.7625,10254.420891500004, 2018-05-19 03:40:04.348445 UTC
0.8048533493335788,8253.305,10254.420891500004, 2018-05-19 03:50:03.573652 UTC
0.8033102392772012,8237.4813,10254.420891500004, 2018-05-19 04:10:03.644165 UTC
0.803796731888806,8242.47,10254.420891500004, 2018-05-19 04:20:03.542328 UTC
0.8027548690558833,8231.7863,10254.420891500004, 2018-05-19 04:30:03.095918 UTC
0.8029045605905142,8233.3213,10254.420891500004, 2018-05-19 04:40:03.827545 UTC
0.8027547422812937,8231.785,10254.420891500004, 2018-05-19 04:50:03.736882 UTC
0.8028651824526094,8232.9175,10254.420891500004, 2018-05-19 05:00:05.901709 UTC
0.8029552704263502,8233.8413,10254.420891500004, 2018-05-19 05:10:03.580917 UTC
0.8019380213675908,8223.41,10254.420891500004, 2018-05-19 05:30:05.934172 UTC
0.8020619971643181,8224.6813,10254.420891500004, 2018-05-19 05:40:06.774732 UTC
0.8028807854790204,8233.0775,10254.420891500004, 2018-05-19 05:50:07.155007 UTC
0.8032045482770495,8236.3975,10254.420891500004, 2018-05-19 06:00:04.394848 UTC
0.8036676461009292,8241.1463,10254.420891500004, 2018-05-19 06:10:05.692010 UTC
0.803290608719598,8237.28,10254.420891500004, 2018-05-19 06:30:10.958803 UTC
0.8022297296982367,8226.4013,10254.420891500004, 2018-05-19 06:40:04.942234 UTC
0.8017205541869871,8221.18,10254.420891500004, 2018-05-19 07:00:08.024183 UTC
0.8016076760427945,8220.0225,10254.420891500004, 2018-05-19 07:10:03.245019 UTC
0.8012290588550391,8216.14,10254.420891500004, 2018-05-19 07:30:04.033208 UTC
0.797535900518678,8178.2688,10254.420891500004, 2018-05-19 07:40:03.047752 UTC
0.7975611286620063,8178.5275,10254.420891500004, 2018-05-19 08:00:04.027259 UTC
0.7967164978348107,8169.8663,10254.420891500004, 2018-05-19 08:10:03.269825 UTC
0.7974700752510063,8177.5938,10254.420891500004, 2018-05-19 08:20:06.567254 UTC
0.7979686407042966,8182.7063,10254.420891500004, 2018-05-19 08:30:03.989742 UTC
0.7984669623602993,8187.8163,10254.420891500004, 2018-05-19 08:40:03.608725 UTC
0.8014562779271499,8218.47,10254.420891500004, 2018-05-19 09:00:03.790803 UTC
0.801276843123423,8216.63,10254.420891500004, 2018-05-19 09:20:03.528521 UTC
0.8003617548800901,8207.2463,10254.420891500004, 2018-05-19 09:30:05.542816 UTC
0.7998553879135942,8202.0538,10254.420891500004, 2018-05-19 09:40:05.888939 UTC
0.7994216725388248,8197.6063,10254.420891500004, 2018-05-19 09:50:03.743562 UTC
0.7994183763994955,8197.5725,10254.420891500004, 2018-05-19 10:00:03.672228 UTC
0.8030698551515562,8235.0163,10254.420891500004, 2018-05-19 10:10:10.386543 UTC
0.8031248265639807,8235.58,10254.420891500004, 2018-05-19 10:20:06.579117 UTC
0.8035884119824357,8240.3338,10254.420891500004, 2018-05-19 10:31:29.030301 UTC
0.802991108627638,8234.2088,10254.420891500004, 2018-05-19 10:40:09.074598 UTC
0.8026577109608002,8230.79,10254.420891500004, 2018-05-19 10:50:06.699532 UTC
0.8029957407761037,8234.2563,10254.420891500004, 2018-05-19 11:00:05.285236 UTC
0.8035208801337503,8239.6413,10254.420891500004, 2018-05-19 11:10:07.347334 UTC
0.8032902478996121,8237.2763,10254.420891500004, 2018-05-19 11:30:06.879527 UTC
0.8036090079772983,8240.545,10254.420891500004, 2018-05-19 11:40:08.765491 UTC
0.8135964076640901,8342.96,10254.420891500004, 2018-05-19 12:20:07.357892 UTC
0.8128026036954284,8334.82,10254.420891500004, 2018-05-19 12:30:06.354554 UTC
0.8131846340452112,8338.7375,10254.420891500004, 2018-05-19 12:50:06.020014 UTC
0.8139653997349283,8346.7438,10254.420891500004, 2018-05-19 13:00:07.735301 UTC
0.8140278118405724,8347.3838,10254.420891500004, 2018-05-19 13:20:07.102304 UTC
0.8105840483776087,8312.07,10254.420891500004, 2018-05-19 13:30:06.804998 UTC
0.8099245767144546,8305.3075,10254.420891500004, 2018-05-19 13:50:06.274118 UTC
0.8092084270578622,8297.9638,10254.420891500004, 2018-05-19 14:00:05.888544 UTC
0.8100752434382362,8306.8525,10254.420891500004, 2018-05-19 14:20:06.320484 UTC
0.8116816237667104,8323.325,10254.420891500004, 2018-05-19 14:30:07.806848 UTC
0.8114763464504899,8321.22,10254.420891500004, 2018-05-19 14:40:08.151716 UTC
0.8108049287202399,8314.335,10254.420891500004, 2018-05-19 14:50:09.838739 UTC
0.8101837332312505,8307.965,10254.420891500004, 2018-05-19 15:00:09.044453 UTC
0.8084906878429545,8290.6038,10254.420891500004, 2018-05-19 15:21:24.312744 UTC
0.8095581493910827,8301.55,10254.420891500004, 2018-05-19 15:30:08.144026 UTC
0.8108389433178161,8314.6838,10254.420891500004, 2018-05-19 15:40:06.306943 UTC
0.8109291483142549,8315.6088,10254.420891500004, 2018-05-19 15:50:15.855484 UTC
0.8100124705126063,8306.2088,10254.420891500004, 2018-05-19 16:10:03.373995 UTC
0.8099872326173865,8305.95,10254.420891500004, 2018-05-19 16:20:02.066106 UTC
0.8090255790921079,8296.0888,10254.420891500004, 2018-05-19 16:30:03.713743 UTC
0.8080884223182949,8286.4788,10254.420891500004, 2018-05-19 16:50:03.194850 UTC
0.8087192429242017,8292.9475,10254.420891500004, 2018-05-19 17:00:03.791053 UTC
0.807924590540979,8284.7988,10254.420891500004, 2018-05-19 17:10:07.105249 UTC
0.8094722157231239,8300.6688,10254.420891500004, 2018-05-19 17:20:03.289286 UTC
0.8090547079920392,8296.3875,10254.420891500004, 2018-05-19 17:30:03.670602 UTC
0.8085072660585163,8290.7738,10254.420891500004, 2018-05-19 17:50:05.010446 UTC
0.8094932993125619,8300.885,10254.420891500004, 2018-05-19 18:00:03.804091 UTC
0.809626412631631,8302.25,10254.420891500004, 2018-05-19 18:20:04.122595 UTC
0.8112302379645304,8318.6963,10254.420891500004, 2018-05-19 18:30:03.441771 UTC
0.8119048250595201,8325.6138,10254.420891500004, 2018-05-19 18:40:07.007585 UTC
0.8110882211685154,8317.24,10254.420891500004, 2018-05-19 18:50:08.900301 UTC
0.809255840754369,8298.45,10254.420891500004, 2018-05-19 19:00:04.106517 UTC
0.8094674568000687,8300.62,10254.420891500004, 2018-05-19 19:10:06.342194 UTC
0.8090860408194508,8296.7088,10254.420891500004, 2018-05-19 19:20:07.184838 UTC
0.8095830167144253,8301.805,10254.420891500004, 2018-05-19 19:30:07.235565 UTC
0.8103311135675942,8309.4763,10254.420891500004, 2018-05-19 20:10:06.059657 UTC
0.8099862574282357,8305.94,10254.420891500004, 2018-05-19 20:20:15.385966 UTC
0.8102437073640179,8308.58,10254.420891500004, 2018-05-19 20:30:03.521582 UTC
0.8085624812682283,8291.34,10254.420891500004, 2018-05-19 20:40:13.071562 UTC
0.8069341591838636,8274.6425,10254.420891500004, 2018-05-19 21:00:04.000566 UTC
0.8049842684770587,8254.6475,10254.420891500004, 2018-05-19 21:10:07.603964 UTC
0.804992196764854,8254.7288,10254.420891500004, 2018-05-19 21:20:05.024057 UTC
0.8039093662357107,8243.625,10254.420891500004, 2018-05-19 21:30:04.703305 UTC
0.8028021657296919,8232.2713,10254.420891500004, 2018-05-19 21:40:03.917260 UTC
0.7994859082481808,8198.265,10254.420891500004, 2018-05-19 22:00:06.802700 UTC
0.8018363578986315,8222.3675,10254.420891500004, 2018-05-19 22:10:06.251354 UTC
